,title,subtitle,link
0,SHAMEFUL SCENES,Real Madrid star Vinicius Jr accuses opponent of racism as Benfica match is suspended and protocol activated,https://www.thesun.co.uk/sport/38255215/benfica-real-madrid-suspended-racism-vinicius-champions-league/
1,SHOW ME THE MONEY,Man Utd make Rashford decision as Barca look to renegotiate £26m buyout,https://www.thesun.co.uk/sport/38254659/man-utd-marcus-rashford-loan-transfer-barcelona/
2,HOWE ABOUT THAT,Newcastle boss reveals 'reflection' in tough times but makes vow to players,https://www.thesun.co.uk/sport/38256072/newcastle-boss-eddie-howe-vows-to-stand-by-players/
3,RAF TIMES,"Rafa Benitez faces Panathinaikos sack with ex-Liverpool star, 47, eyed for job",https://www.thesun.co.uk/sport/38253125/rafa-benitez-panathinaikos-sack-igor-biscan-liverpool-chelsea/
